0,1,2,year,country,distance
-0.5319392085075378,-1.597774624824524,-0.9144686460494996,2005,TZA,2.1238577760
-0.3070431649684906,0.5332850217819214,-0.9111278057098388,2005,BRB,2.0647546143
-0.7352215647697448,-0.5716757774353027,0.0326223485171794,2005,BLZ,1.9216531632
-0.3070431947708129,0.5332785248756409,-0.9111306071281432,2005,BGR,2.0647520352
-0.3070442378520965,0.5332779288291931,-0.911130428314209,2005,VAT,2.0647523763
-0.3070155084133148,0.5332844257354736,-0.9111368060112,2005,FJI,2.0647378965
-0.7352263331413269,-0.5716713666915894,0.0326198562979698,2005,NOR,1.9216579162
-0.7352215647697448,-0.5716757774353027,0.0326223485171794,2005,KAZ,1.9216531632
-0.307035744190216,0.5332791209220886,-0.9111320972442628,2005,LSO,2.0647475944
-0.3069888651371002,0.5332819223403931,-0.9111436605453492,2005,COG,2.0647199749
-0.3070448338985443,0.5332798957824707,-0.9111303091049192,2005,CMR,2.0647538806
-0.3070466220378876,0.533278226852417,-0.9111300110816956,2005,NZL,2.0647540996
-1.9357419013977049,-1.613696813583374,-1.8630856275558472,2005,KEN,3.7110128844
-0.3070446848869324,0.5332775115966797,-0.91113018989563,2005,NIC,2.0647523664
-0.3730425536632538,0.7861430048942566,1.4793875217437744,2005,EGY,2.6352742698
-0.6351998090744019,-0.5716923475265503,0.0326449573040008,2005,ITA,1.8219474901
-0.3070460557937622,0.5332781672477722,-0.9111301302909852,2005,ISL,2.0647537047
-0.3070408701896667,0.5332775115966797,-0.9111318588256836,2005,CHE,2.0647502760
-0.5319380164146423,-1.5977739095687866,-0.9144698977470396,2005,UKR,2.1238569755
-0.3069452941417694,0.5332950353622437,-0.9111476540565492,2005,CAF,2.0646976353
-0.3070469498634338,0.5332794189453125,-0.9111300706863404,2005,FIN,2.0647550392
1.1806917190551756,-0.6443114876747131,-0.0968041643500328,2005,USA,0.0000000000
0.4878163039684296,1.0005221366882324,0.7009690403938293,2005,QAT,1.9549926033
-0.7352043390277048,-0.5716912746429443,0.03263945505023,2005,SVK,1.9216365555
-0.3070282638072967,0.5332791805267334,-0.9111344814300536,2005,CRI,2.0647431788
0.4878299832344055,1.0005358457565308,0.7009839415550232,2005,DZA,1.9550053701
-0.3070155084133148,0.5332844257354736,-0.9111368060112,2005,TLS,2.0647378965
-0.4010065495967865,0.6111071705818176,1.8240258693695068,2005,MUS,2.7870115606
-0.3070429563522339,0.533280611038208,-0.911129593849182,2005,VCT,2.0647526536
2.925335645675659,0.6801180839538574,-1.0532556772232056,2005,LBY,2.3901246029
0.487803965806961,1.0007015466690063,0.7009595632553101,2005,MRT,1.9551440578
-0.4010063111782073,0.6111053228378296,1.8240288496017456,2005,EST,2.7870126470
-0.735209047794342,-0.5716904401779175,0.0326389595866203,2005,KGZ,1.9216412483
-1.12517249584198,-0.9963864088058472,0.4631582796573639,2005,WSM,2.3988589926
-0.3070459365844726,0.53327876329422,-0.9111305475234984,2005,LCA,2.0647541233
-0.3070454895496368,0.5332767367362976,-0.9111316800117492,2005,TJK,2.0647530920
-0.134914368391037,0.9171827435493468,1.994383692741394,2005,GNQ,2.9226957189
-0.7352085113525391,-0.5716844201087952,0.032629307359457,2005,GEO,1.9216402909
-0.3070403337478637,0.5332790017127991,-0.9111319184303284,2005,BRN,2.0647507629
-0.307046115398407,0.5332778096199036,-0.911129593849182,2005,CHL,2.0647533321
-0.307044357061386,0.5332780480384827,-0.9111300706863404,2005,PSE,2.0647523892
-0.3070310652256012,0.5332796573638916,-0.9111341238021852,2005,RWA,2.0647453283
-0.5319379568099976,-1.597773194313049,-0.9144652485847472,2003,TUV,5.5720829255
0.6560297608375549,-0.9030383229255676,2.0911872386932373,2003,UKR,2.6089997849
-0.7352181077003478,-0.5716791152954102,0.0326256230473518,2003,BIH,5.0411702603
1.5149812698364256,-0.8792140483856201,-0.6043936014175415,2003,MYS,4.8864171951
1.781978726387024,-0.6498979330062866,-0.3546010851860046,2003,MEX,4.7008041326
3.1538007259368896,-0.6753273606300354,-0.1102662831544876,2003,YEM,4.6625669965
2.3364787101745605,-1.430688500404358,0.4785138964653015,2003,WSM,3.7424807029
-0.5319404006004333,-1.5977741479873655,-0.9144676923751832,2003,BEN,5.5720860757
-0.7352223396301268,-0.5716772675514221,0.0326233729720115,2003,CIV,5.0411747623
-0.1349193602800369,0.9171823859214784,1.9943813085556032,2003,NOR,4.1485393753
1.26460599899292,-0.5126686692237854,-0.3626211583614349,2003,PNG,4.7813202904
-0.7352250814437865,-0.5716748237609863,0.0326280556619167,2003,LAO,5.0411730646
-0.307045966386795,0.533277690410614,-0.9111292362213136,2003,PER,6.0484325383
0.8558325171470642,-0.6385949850082397,-0.2971206903457641,2003,UZB,4.7436118937
-0.1349213570356369,0.917182445526123,1.9943816661834717,2003,AGO,4.1485401639
-1.9357446432113647,-1.6136956214904783,-1.8630841970443723,2003,BLZ,7.0712212825
2.3365023136138916,-1.4306801557540891,0.4785130620002746,2003,KWT,3.7424863563
1.93786883354187,-0.4213364124298096,-0.5235817432403564,2003,CHN,4.9358724515
-1.9357435703277588,-1.6136958599090576,-1.8630849123001096,2003,MOZ,7.0712213066
-0.7352361679077148,-0.5716565251350403,0.0326068215072155,2003,RWA,5.0412013203
-0.735234260559082,-0.5716615915298462,0.032607477158308,2003,IDN,5.0411983217
1.9320011138916016,1.1916414499282837,-0.5403818488121033,2003,LTU,5.6961930970
-0.7352224588394165,-0.5716702938079834,0.0326178036630153,2003,SUR,5.0411814204
-0.3069808185100555,0.5332891345024109,-0.9111425876617432,2003,GUY,6.0484259355
1.781978964805603,-0.649898886680603,-0.3546002805233001,2003,FRA,4.7008030763
-0.7352264523506165,-0.57167649269104,0.0326199792325496,2003,PRK,5.0411798135
-0.7352100014686584,-0.5716882944107056,0.0326375029981136,2003,KNA,5.0411538113
-0.7352280020713806,-0.5716700553894043,0.0326157361268997,2003,URY,5.0411859534
-0.3070410192012787,0.5332779288291931,-0.91113144159317,2003,GNB,6.0484327574
-0.4010069072246551,0.6111035346984863,1.8240275382995603,2003,THA,4.1626145997
-0.1349182873964309,0.9171827435493468,1.994381546974182,2003,DNK,4.1485390112
1.781978726387024,-0.6498979926109314,-0.3546004593372345,2003,EGY,4.7008035180
1.7819783687591553,-0.6498977541923523,-0.3546011745929718,2003,BRA,4.7008042730
1.7819777727127075,-0.6498981714248657,-0.354600429534912,2003,SAU,4.7008034384
-0.5319398045539856,-1.5977754592895508,-0.91446715593338,2003,BRB,5.5720852297
2.336491823196411,-1.4306843280792236,0.4785152077674866,2003,TLS,3.7424820344
-0.5319396257400513,-1.5977736711502075,-0.9144682884216307,2003,VEN,5.5720863318
-0.7352029085159303,-0.5716912150382996,0.0326392538845539,2003,COM,5.0411479586
-0.3070453405380249,0.5342773327827454,-0.9111300110816956,2003,MDA,6.0488637302
1.4543222188949585,-0.4819605052471161,-0.17036072909832,2003,ISL,4.5938272636
-0.1349207907915115,0.917186975479126,1.9943770170211792,2003,JAM,4.1485455537
1.4979608058929443,-0.7940051555633546,-0.3159794211387634,2003,AND,4.6316646065
2.415005683898926,-0.1473583579063415,-2.223536252975464,2003,CUB,6.6635381800
1.186620593070984,-0.2543994784355163,-0.5571730732917786,2003,PHL,5.0603139317
-0.7352191209793091,-0.5716882944107056,0.032637994736433,2003,YUG,5.0411579911
-0.3070453405380249,0.5332773327827454,-0.9111300110816956,2003,BGD,6.0484328118
-0.3069404065608978,0.533292829990387,-0.9111483097076416,2003,ERI,6.0484182419
1.308793306350708,-0.5730327367782593,1.8863794803619385,2003,JPN,2.7387756246
-0.7351980209350586,-0.571700930595398,0.0326472967863082,2003,SEN,5.0411360814
1.308799386024475,-0.5730203986167908,1.8863793611526487,2003,PRT,2.7387813965
3.60770034790039,0.1194839626550674,-0.0274360757321119,2003,IRQ,5.0335168522
2.3365070819854736,-1.430681586265564,0.4785129129886627,2003,BEL,3.7424869447
-0.3070453405380249,0.5332773327827454,-0.9111300110816956,2003,FIN,6.0484328118
-0.4010064899921418,0.611106276512146,1.824026107788086,2003,GAB,4.1626169382
1.181912183761597,-1.118830680847168,-0.6494478583335876,2003,NRU,4.9080474452
1.781976580619812,-0.6498979330062866,-0.3546003401279449,2003,SWE,4.7008034289
-0.5319377183914185,-1.5977728366851809,-0.9144707322120668,2003,LIE,5.5720878165
-0.7352141737937926,-0.571677565574646,0.0326276458799839,2003,LBR,5.0411671040
2.415005683898926,-0.1473583579063415,-2.223536252975464,2003,HTI,6.6635381800
1.796020746231079,-2.0726959705352783,4.12568998336792,2003,USA,0.0000000000
2.77596664428711,-0.7567152380943297,-0.76535701751709,2003,ZWE,5.1589184929
-0.8185833692550659,0.3612179458141327,1.7405142784118652,2003,TON,4.2952479296
-0.9144679903984068,0.7757516503334044,1.5944842100143433,2003,MLI,4.6762597990
0.9615449905395508,-0.2137368470430374,-0.8082211613655089,2003,PLW,5.3381230778
-0.2167664766311645,3.0813918113708496,-0.7950752377510071,2003,CHE,7.4047190108
0.4878184795379638,1.0005292892456057,0.7009719610214233,2003,SYC,4.7838060371
-0.3070423007011413,0.53327876329422,-0.9111313223838806,2003,TGO,6.0484334632
1.781977891921997,-0.6498975157737732,-0.3546007871627807,2003,TTO,4.7008039773
1.3087817430496216,-0.5730020999908447,1.8863919973373413,2003,ESP,2.7387842233
-0.8185753226280212,0.3612107634544372,1.7405227422714231,2003,MLT,4.2952342615
-0.7352008819580078,-0.571694552898407,0.0326420813798904,2003,BDI,5.0411436515
1.3087953329086304,-0.5730388164520264,1.8864159584045408,2003,POL,2.7387421094
1.6701451539993286,-0.5352495312690735,-0.4686691164970397,2003,DZA,4.8464132879
-0.8185763955116272,0.3612078130245209,1.7405227422714231,2003,ZAF,4.2952332427
1.9320050477981567,1.1916391849517822,-0.5403833389282227,2003,LBN,5.6961931135
0.8558323383331299,-0.6385950446128845,-0.2971208393573761,2003,ISR,4.7436120501
0.4877901375293731,1.0005145072937012,0.7009427547454834,2003,TJK,4.7838252002
-0.3070315420627594,0.5332755446434021,-0.9111348986625672,2003,MHL,6.0484313138
0.0057788426056504,-3.112164258956909,0.3679610788822174,2003,KGZ,4.2902199146
-0.3069712817668915,0.5333152413368225,-0.911133885383606,2003,MCO,6.0484266211
1.3087947368621826,-0.5730141997337341,1.8863742351531985,2003,BGR,2.7387898090
1.309738516807556,-0.8942581415176392,-0.6987141966819763,2003,PSE,4.9899961739
-0.7352293729782104,-0.5716663002967834,0.0326147265732288,2003,TZA,5.0411885796
1.4979605674743652,-0.7940056920051575,-0.3159796595573425,2003,GRC,4.6316647024
0.4878183305263519,1.0005221366882324,0.7009718418121338,2003,TUN,4.7838015682
-0.7352094650268555,-0.5716829299926758,0.0326293781399726,2003,CAF,5.0411617360
-0.4010072350502014,0.6111048460006714,1.824027180671692,2003,PAN,4.1626158159
0.4878102242946625,1.0005594491958618,0.7009640336036682,2003,VNM,4.7838333453
0.4878169894218445,1.000524878501892,0.7009708881378174,2003,GIN,4.7838043791
2.3364973068237305,-1.4306814670562744,0.4785155355930328,2003,CAN,3.7424829977
-0.134915605187416,0.9171827435493468,1.9943828582763672,2003,LUX,4.1485370891
-0.1349201947450637,0.9171841740608216,1.9943811893463137,2003,AUT,4.1485411137
1.9319890737533567,1.1916667222976685,-0.5403710007667542,2003,BWA,5.6961984063
-0.7352321743965149,-0.5716662406921387,0.0326133705675601,2003,CPV,5.0411911049
2.3365366458892822,-1.4306774139404297,0.4785180687904357,2003,DMA,3.7424869057
2.3465366458892825,-1.4306774139404297,0.4785180687904357,2003,SVK,3.7439442514
2.3365366458892822,-1.4306774139404297,0.4795180687904357,2003,HRV,3.7415123808
2.3865366458892825,-1.4306774139404297,0.4785180687904357,2003,NPL,3.7500346437
-0.7352361679077148,-0.5716565251350403,0.0326068215072155,2003,FSM,5.0412013203
0.4878179430961609,1.0005170106887815,0.7009709477424622,2003,BFA,4.7837990212
-0.7352027893066406,-0.5716904997825623,0.0326383523643016,2003,COD,5.0411488437
0.4878068268299102,1.000538945198059,0.7009599208831787,2003,ATG,4.7838240464
1.781978726387024,-0.6498984694480896,-0.354600191116333,2003,DEU,4.7008031181
1.8233996629714964,-0.7560732960700989,-0.5108439326286316,2003,BLR,4.8199265167
1.781977891921997,-0.6498979926109314,-0.3545999526977539,2003,COG,4.7008030377
-0.7352361679077148,-0.5716565251350403,0.0326068215072155,2003,ECU,5.0412013203
-0.307008147239685,0.5332805514335632,-0.9111393690109252,2003,ETH,6.0484290593
-0.3070428073406219,0.5332785844802856,-0.9111310243606568,2003,BRN,6.0484333141
4.0127644538879395,0.6644071936607361,0.247366726398468,2003,QAT,5.2389958659
-0.7351973652839661,-0.5716984868049622,0.0326442085206508,2003,MDG,5.0411389873
2.3365366458892822,-1.4306774139404297,0.4785180687904357,2003,ITA,3.7424869057
-1.1251393556594849,-0.9964186549186708,0.4631910622119903,2003,ZMB,4.8068126184
3.1538007259368896,-0.6753293871879578,-0.110262930393219,2003,IRN,4.6625633432
4.070441246032715,2.4860363006591797,1.6239534616470337,2003,BHR,5.6757126561
-0.735220432281494,-0.5716792345046997,0.0326248258352279,2003,ARG,5.0411720393
-0.4010069966316223,0.611106812953949,1.8240253925323489,2003,MNG,4.1626179470
-0.5319398045539856,-1.5977725982666016,-0.9144698977470396,2003,MMR,5.5720879536
2.33650803565979,-1.4306850433349607,0.4785203337669372,2003,TCD,3.7424792576
0.4878094792366028,1.0006589889526367,0.7009657025337219,2003,MRT,4.7838963017
-0.7351888418197632,-0.5717112421989441,0.0326598063111305,2003,BHS,5.0411182454
-0.7316654324531555,-1.9403709173202512,-0.6410269737243652,2003,STP,5.3970638209
-0.4010067582130432,0.6111078262329102,1.8240257501602173,2003,SVN,4.1626182767
4.070441246032715,2.4860358238220215,1.6239537000656128,2003,JOR,5.6757121680
1.7819783687591553,-0.6498979926109314,-0.3546010255813598,2003,MUS,4.7008040588
-0.5319394469261169,-1.5977747440338137,-0.9144680500030516,2003,VUT,5.5720859500
-0.914467751979828,0.7757535576820372,1.5944851636886597,2003,NIC,4.6762603064
-1.1250022649765017,-0.9965587258338928,0.4633314311504364,2003,UGA,4.8065909922
1.1806919574737549,-0.6443114876747131,-0.096804030239582,2003,HND,4.4998186012
1.9319976568222044,1.1916378736495972,-0.5403807163238525,2003,SOM,5.6961900373
0.6560218930244446,-0.9030374884605408,2.0912206172943115,2003,LVA,2.6089775682
-0.7352130413055419,-0.5716842412948608,0.0326316505670547,2003,GEO,5.0411612962
-0.878210186958313,4.076025485992432,-1.0526221990585327,2003,NGA,8.4719067330
1.781978130340576,-0.6498983502388,-0.3546005189418793,2003,RUS,4.7008034684
1.471521019935608,-1.045184016227722,-0.2538219392299652,2003,SGP,4.5101225669
-0.2167684137821197,3.0813894271850586,-0.7950777411460876,2003,GTM,7.4047195415
1.296082854270935,-0.8818352222442627,-0.0879101306200027,2003,AUS,4.4070980405
2.3365366458892822,-1.4316774139404296,0.4785180687904357,2003,SMR,3.7423154867
-3.524498224258423,-3.7257552146911626,3.480349540710449,2003,LKA,5.6086532489
0.487805038690567,1.000739336013794,0.700960636138916,2003,SDN,4.7839527613
1.1806923151016235,-0.6443113088607788,-0.0968039110302925,2003,FJI,4.4998184972
-0.7352142333984374,-0.5716834664344788,0.0326308235526084,2003,GRD,5.0411627969
1.3087904453277588,-0.5730407238006592,1.8863893747329712,2003,HUN,2.7387636702
0.6953254342079163,-2.0880141258239746,-1.666889190673828,2003,NAM,5.8962478156
-0.3730435073375701,0.7861420512199402,1.479386806488037,2003,KEN,4.4587795499
1.7819777727127075,-0.6498975157737732,-0.3546003103256225,2003,CMR,4.7008035232
1.9319880008697508,1.1916223764419556,-0.5403738021850586,2003,KHM,5.6961752620
1.3088260889053345,-0.573036789894104,1.8864006996154783,2003,DOM,2.7387502238
-0.4010058343410492,0.6111059784889221,1.8240278959274292,2003,ARM,4.1626154113
1.7819788455963137,-0.6498982906341553,-0.3546003103256225,2003,PAK,4.7008032855
-0.1349162459373474,0.9171799421310426,1.9943840503692625,2003,AZE,4.1485347559
-0.5319377183914185,-1.5977736711502075,-0.9144673943519592,2003,GNQ,5.5720847262
1.3088127374649048,-0.5730468034744263,1.8864052295684817,2003,CZE,2.7387434120
-0.735210120677948,-0.571685254573822,0.0326333753764629,2003,LCA,5.0411581276
0.4878160655498504,1.0005303621292114,0.700969934463501,2003,CHL,4.7838088373
0.656038224697113,-0.9030479788780212,2.0912134647369385,2003,EST,2.6089713066
-0.1349179893732071,0.9171815514564512,1.9943838119506836,2003,NER,4.1485368497
-0.735203206539154,-0.57169508934021,0.0326444022357463,2003,LSO,5.0411427746
4.070441246032715,2.4860358238220215,1.623953938484192,2003,MKD,5.6757120629
1.0892770290374756,-0.7676749229431152,-0.4901107549667358,2003,SLV,4.8485238034
1.9378690719604492,-0.4213363826274872,-0.5235819220542908,2003,OMN,4.9358726368
0.4878166317939758,1.00071382522583,0.700972318649292,2003,MAR,4.7839248385
2.3365020751953125,-1.4306789636611938,0.4785160720348358,2003,NZL,3.7424835930
-0.8185780644416809,0.3612119257450104,1.7405200004577637,2003,CYP,4.2952381116
0.65601646900177,-0.9030431509017944,2.0911974906921382,2003,ALB,2.6089954338
-0.9144687056541444,0.7757524847984314,1.59448504447937,2003,SLB,4.6762602701
0.6953254342079163,-2.1880141258239743,-1.666889190673828,2003,VCT,5.8973555035
1.4979608058929443,-0.794005274772644,-0.3159796893596649,2003,KAZ,4.6316648308
-0.3070410192012787,0.5332779288291931,-0.91113144159317,2003,SYR,6.0484327574
1.1866208314895628,-0.2543991208076477,-0.5571728348731995,2003,BTN,5.0603138109
-0.7352361679077148,-0.5716565251350403,0.0326068215072155,2003,GHA,5.0412013203
-0.7352420687675475,-0.571671724319458,0.0326232686638832,2003,KIR,5.0411864037
-0.1349198669195175,0.9171841144561768,1.994378685951233,2003,KOR,4.1485422043
-0.1349188685417175,0.9171817302703856,1.9943823814392088,2003,TUR,4.1485381227
0.487817645072937,1.0005213022232056,0.7009743452072144,2003,CRI,4.7837994274
1.7819782495498655,-0.6498979926109314,-0.354600429534912,2003,IRL,4.7008034911
1.3087927103042605,-0.5730392932891846,1.8863930702209473,2003,ROU,2.7387610290
-0.7352320551872252,-0.5716668963432312,0.0326144434511661,2003,SWZ,5.0411899787
1.3088041543960571,-0.573024332523346,1.8863773345947263,2003,NLD,2.7387800511
-0.3070410192012787,0.5332779288291931,-0.91113144159317,2003,MDV,6.0484327574
-0.7352056503295897,-0.5716886520385742,0.0326400324702262,2003,SLE,5.0411494663
0.6953254342079163,-2.0880141258239746,-1.666889190673828,2003,COL,5.8962478156
-0.7352111339569091,-0.5716837048530579,0.032628908753395,2003,AFG,5.0411627244
1.7960251569747925,-2.0726871490478516,4.125698089599609,2003,GBR,0.0000127665
-0.1349198818206787,0.9171841144561768,1.9943809509277344,2003,IND,4.1485410476
-0.1349189281463623,0.9171851873397828,1.994378924369812,2003,ARE,4.1485424181
-0.7351977825164795,-0.5717006921768188,0.032645683735609,2003,BOL,5.0411373424
-0.3070441782474518,0.533277690410614,-0.911130428314209,2003,PRY,6.0484329092
-1.124934196472168,-0.9966318011283876,0.4634054899215698,2003,MWI,4.8064768370
-0.1349205374717712,0.9171873927116394,1.9943776130676267,2003,GMB,4.1485454302
-1.935742139816284,-1.6136966943740845,-1.8630852699279783,2004,LIE,7.0712195824
1.3087949752807615,-0.5730165243148804,1.8863698244094849,2004,BGR,2.7387905677
-0.735214352607727,-0.5716829299926758,0.0326286107301712,2004,ZMB,5.0411629288
-0.306962788105011,0.533296525478363,-0.9111438393592836,2004,TON,6.0484221500
2.814692974090576,-0.1764339655637741,-0.2424626052379608,2004,ESP,4.8697292899
-0.5319373607635498,-1.59777569770813,-0.9144663214683532,2004,IDN,5.5720825877
-0.7352161407470702,-0.5716831684112549,0.03262834623456,2004,PNG,5.0411639704
-0.3070420324802398,0.5332773327827454,-0.9111311435699464,2004,SEN,6.0484308614
-0.8185786604881287,0.3612117171287536,1.7405197620391843,2004,ISR,4.2952351575
3.3637523651123047,1.005280375480652,-1.83136785030365,2004,PSE,6.8860919229
1.931971788406372,1.191614270210266,-0.540365993976593,2004,EGY,5.6961629210
-0.3070432543754577,0.5332783460617065,-0.9111310839653016,2004,BLZ,6.0484316732
-1.1249986886978147,-0.9965653419494628,0.4633393585681915,2004,MEX,4.8065792292
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,SMR,4.7837971736
-0.3070440292358398,0.5332785844802856,-0.9111310839653016,2004,HTI,6.0484320454
0.4878036379814148,1.0005444288253784,0.7009575963020325,2004,UGA,4.7838278516
-0.7316657900810242,-1.940371870994568,-0.6410248875617981,2004,CHE,5.3970612697
-0.373043030500412,0.7861427664756775,1.479387283325195,2004,GAB,4.4587763905
-0.7352101802825928,-0.5716829299926758,0.0326307937502861,2004,UZB,5.0411590614
-0.3070384263992309,0.5332802534103394,-0.9111319184303284,2004,MOZ,6.0484315112
-0.7352024912834167,-0.5716935992240906,0.0326434150338172,2004,TKM,5.0411417763
-0.3730436861515044,0.7861424684524536,1.479386806488037,2004,LKA,4.4587768014
-0.7352240681648254,-0.5716721415519714,0.0326175242662429,2004,BTN,5.0411800208
-3.1098554134368896,-2.6914141178131104,3.02267074584961,2004,GEO,5.0662665245
-0.8185755610466003,0.3612071871757507,1.7405234575271606,2004,MLT,4.2952286518
1.4710257053375244,-0.6328652501106262,-0.5027635097503662,2004,BGD,4.8581183264
-0.7352383136749268,-0.5716648697853088,0.0326140858232975,2004,ITA,5.0411921306
2.415008783340454,-0.1473585069179535,-2.223534345626831,2004,CUB,6.6635369417
1.1375986337661743,-0.5813839435577393,-0.1278098672628402,2004,LTU,4.5551933587
-0.7352303266525269,-0.5716680288314819,0.0326135046780109,2004,LBY,5.0411876514
-0.3070460259914398,0.5332782864570618,-0.9111298322677612,2004,GTM,6.0484315689
-0.7352144718170166,-0.5716806054115295,0.032631192356348,2004,SGP,5.0411615847
-0.3070433437824249,0.5332780480384827,-0.9111309051513674,2004,COD,6.0484314270
-0.216769203543663,3.0813896656036377,-0.7950776815414429,2004,LCA,7.4047174192
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,MUS,4.7837971736
-0.7352361679077148,-0.571658730506897,0.0326014533638954,2004,AZE,5.0412031378
1.308789849281311,-0.5729998350143433,1.8864032030105593,2004,UKR,2.7387733270
-0.7352353930473328,-0.5716623067855835,0.0326092652976512,2004,SUR,5.0411953412
-1.1251542568206787,-0.9964022636413574,0.4631748497486114,2004,BWA,4.8068356288
-0.7352277040481568,-0.5716675519943237,0.0326125510036945,2004,AGO,5.0411872509
-0.7352290153503418,-0.5716637969017029,0.032612208276987,2004,ARM,5.0411893057
-0.3070398867130279,0.5332806706428528,-0.91113144159317,2004,SLE,6.0484318016
1.3088022470474243,-0.5730324983596802,1.8863972425460815,2004,TUR,2.7387581093
1.6443443298339844,-0.5843603610992432,-0.503017246723175,2004,FJI,4.8644709679
-0.7352094650268555,-0.5716926455497742,0.032643511891365,2004,COM,5.0411454832
-0.134921982884407,0.9171830415725708,1.994379997253418,2004,NPL,4.1485383893
-0.9144682884216307,0.7757517695426941,1.5944843292236328,2004,DZA,4.6762566042
0.4878167510032654,1.0007838010787964,0.7009740471839905,2004,LBN,4.7839662706
-0.134919986128807,0.9171832203865052,1.994381070137024,2004,SAU,4.1485370376
-0.7352060675621032,-0.5716894268989563,0.0326374359428882,2004,DEU,5.0411496689
-0.3070380389690399,0.5332774519920349,-0.9111327528953552,2004,TTO,6.0484308644
1.3087950944900513,-0.5730375051498413,1.8863946199417112,2004,KOR,2.7387587844
-0.3730433285236358,0.7861427068710326,1.4793874025344849,2004,GRC,4.4587764265
-0.5319390296936035,-1.597772479057312,-0.9144705533981324,2004,AND,5.5720873872
-0.1349183917045593,0.917182445526123,1.9943822622299192,2004,RUS,4.1485351246
-0.7352343201637267,-0.571662962436676,0.0326084606349468,2004,NRU,5.0411952606
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,IRQ,4.7837971736
-1.1251479387283323,-0.9964088201522828,0.4631821811199188,2004,MDV,4.8068247351
-0.3070354759693146,0.5332784652709961,-0.9111327528953552,2004,NIC,6.0484304098
-0.3070419728755951,0.5332814455032349,-0.9111307859420776,2004,ECU,6.0484323149
-1.9357441663742063,-1.6136951446533203,-1.8630837202072144,2004,ARG,7.0712194400
-0.3068333864212036,0.5332882404327393,-0.9111611247062684,2004,MWI,6.0483879844
-0.3070192337036133,0.5332822799682617,-0.9111356735229492,2004,THA,6.0484288381
-0.735212504863739,-0.5716866850852966,0.0326340049505233,2004,KEN,5.0411565032
1.1866209506988523,-0.2543990015983581,-0.5571727156639099,2004,CMR,5.0603130815
-0.1349228173494338,0.917183816432953,1.9943792819976809,2004,BEL,4.1485397036
-0.3070346713066101,0.5332832336425781,-0.9111317992210388,2004,NGA,6.0484313903
-0.3070461750030517,0.5332781672477722,-0.9111298322677612,2004,MDG,6.0484315694
-0.7352381944656371,-0.5716589093208313,0.0326082743704319,2004,ERI,5.0411985640
-0.9144688844680786,0.775751233100891,1.5944832563400269,2004,EST,4.6762572037
4.070440769195557,2.486037015914917,1.6239526271820068,2004,COL,5.6757127235
-0.1349233835935592,0.9171841740608216,1.9943785667419431,2004,PRT,4.1485405924
1.3088141679763792,-0.5730254650115967,1.8864024877548216,2004,ISL,2.7387555512
-0.4010076224803924,0.6111063957214355,1.824024438858032,2004,CHN,4.1626152399
-0.7352145314216615,-0.5716848969459534,0.0326344147324562,2004,FSM,5.0411577205
1.3088098764419556,-0.5730220079421997,1.8864036798477173,2004,HUN,2.7387572329
1.50807523727417,-0.517757773399353,-0.1717037856578827,2004,SLV,4.5791194771
1.3087931871414185,-0.5730351805686951,1.886417269706726,2004,CZE,2.7387418775
2.415008783340454,-0.1473585069179535,-2.223534345626831,2004,FIN,6.6635369417
1.6701449155807495,-0.5352493524551392,-0.468669295310974,2004,VNM,4.8464133513
-0.4010052680969238,0.6111075282096863,1.8240277767181396,2004,MDA,4.1626128818
2.814692974090576,-0.1764342486858368,-0.2424630373716354,2004,IRL,4.8697295673
-0.5319360494613647,-1.59777569770813,-0.9144647717475892,2004,MMR,5.5720806381
4.070440769195557,2.486037015914917,1.6239526271820068,2004,PAN,5.6757127235
0.4878064393997192,1.0005123615264893,0.7009591460227966,2004,NER,4.7838053754
-0.7352209687232971,-0.57167649269104,0.032623566687107,2004,BEN,5.0411722629
-0.7352369427680969,-0.5716693997383118,0.0326200947165489,2004,AUT,5.0411852147
1.9319902658462524,1.191622257232666,-0.5403749942779541,2004,BHR,5.6961753118
-0.3070457875728607,0.5332776308059692,-0.9111291766166688,2004,BRB,6.0484306575
-0.818576455116272,0.3612117767333984,1.7405213117599487,2004,BRN,4.2952329883
3.153801918029785,-0.675329864025116,-0.110263243317604,2004,YEM,4.6625647760
-0.7352182865142822,-0.5716791749000549,0.0326258763670921,2004,SVN,5.0411682422
-0.1349163353443145,0.9171836376190184,1.9943814277648924,2004,ARE,4.1485354553
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,KAZ,4.7837971736
2.336511611938477,-1.4306758642196655,0.4785147309303283,2004,DNK,3.7424877059
-0.5319375395774841,-1.5977743864059448,-0.914469003677368,2004,BRA,5.5720852003
-0.307036280632019,0.5332764387130737,-0.9111333489418028,2004,MCO,6.0484303128
-0.3070117235183716,0.5332634449005127,-0.9111450314521788,2004,ATG,6.0484259045
0.487817645072937,1.0005213022232056,0.7009743452072144,2004,GIN,4.7837971736
2.415008783340454,-0.1473585069179535,-2.223534345626831,2004,BIH,6.6635369417
4.415008783340454,-0.1473585069179535,-2.223534345626831,2004,TZA,7.1329300116
1.1323927640914917,-0.990036964416504,-0.1507283300161361,2004,DJI,4.4609755738
